ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,403008,ANALISTA DE COMERCIO EXTERIOR,Carreira de Analista de Comércio Exterior,NS,N,15,2,2,13,2,0,0,0,0,0,0,2,13,0.1333333333333333,1.0,1.0,13,Médio (11-50),Crítica (<40%),1.0909090909090908,-0.125,13.0,1.0,13.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,476002,ECONOMISTA,Tabela Remuneratória Especial -ERCE,NS,N,9,9,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,476006,ENGENHEIRO AGRIMENSOR,Tabela Remuneratória Especial -ERCE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,476007,ENGENHEIRO AGRONOMO,Tabela Remuneratória Especial -ERCE,NS,N,5,5,5,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,476009,ENGENHEIRO FLORESTAL,Tabela Remuneratória Especial -ERCE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,476018,ESTATISTICO,Tabela Remuneratória Especial -ERCE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,480108,ENGENHEIRO AGRONOMO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,60,0,0,60,0,0,0,0,0,0,0,0,60,0.0,,,60,Grande (51-500),Crítica (<40%),5.181818181818182,-0.375,60.0,0.0,60.0,1
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,481004,AGENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,18,18,17,1,0,1,0,0,0,0,0,1,1,0.9444444444444444,0.0588235294117647,0.0,0,Médio (11-50),Completa (90-100%),1.3636363636363635,1.75,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,481026,AGENTE DE PORTARIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,481138,AUX OPERAC DE SERV DIVERSOS,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13100,MDA,MIN DO DESENV AGR E AGRIC FAMILIAR,481175,DATILOGRAFO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,403008,ANALISTA DE COMERCIO EXTERIOR,Carreira de Analista de Comércio Exterior,NS,N,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,476005,ENGENHEIRO,Tabela Remuneratória Especial -ERCE,NS,N,22,22,22,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),1.7272727272727273,2.375,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,476014,ENGENHEIRO DE PESCA,Tabela Remuneratória Especial -ERCE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,480046,ARQUITETO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0,,0.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,481004,AGENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,13,13,12,1,0,0,0,1,0,0,0,1,1,0.9230769230769232,0.0833333333333333,0.0,0,Médio (11-50),Completa (90-100%),0.9090909090909092,1.125,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,481035,AGENTE DE VIGILANCIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,481138,AUX OPERAC DE SERV DIVERSOS,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,481175,DATILOGRAFO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.0,0.0,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13200,MPA,MINISTERIO DA PESCA E AQUICULTURA,481333,TEC DE COLONIZACAO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,008001,AGENTE ADMINISTRATIVO,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,009027,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano de Classificação de Cargos - PCC,NS,N,5,0,0,5,4,0,0,1,0,0,0,5,5,0.0,,0.8,5,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,2.5,5.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,104001,AGENTE DE INSP SANIT IND PROD ORIGEM ANI,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NI,N,1636,826,672,964,800,76,12,63,13,0,0,964,964,0.4107579462102689,1.4345238095238095,0.8298755186721992,810,Mega (>500),Baixa (40-70%),148.45454545454547,83.625,964.0,482.0,964.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,104002,AGENTE DE ATIVIDADES AGROPECUARIAS,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NI,N,592,356,250,342,315,1,1,25,0,0,0,342,342,0.4222972972972973,1.368,0.9210526315789472,236,Mega (>500),Baixa (40-70%),53.54545454545455,30.875,342.0,171.0,342.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,104003,TECNICO DE LABORATORIO,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NI,N,265,232,206,59,19,20,12,5,3,0,0,59,59,0.7773584905660378,0.2864077669902912,0.3220338983050847,33,Grande (51-500),Adequada (70-90%),23.818181818181817,25.375,59.0,29.5,59.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,104010,AUXILIAR DE LABORATORIO,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NAO_INFORMADO,N,87,60,39,48,9,23,15,1,0,0,0,48,48,0.4482758620689655,1.2307692307692308,0.1875,27,Grande (51-500),Baixa (40-70%),7.636363636363637,4.5,48.0,24.0,48.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,104020,AUXILIAR OPERACIONAL EM AGROPECUARIA,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NAO_INFORMADO,N,622,253,207,415,367,0,2,43,3,0,0,415,415,0.3327974276527331,2.004830917874396,0.8843373493975903,369,Mega (>500),Crítica (<40%),56.27272727272727,25.5,415.0,207.5,415.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,403004,TECNICO DE PLANEJAMENTO,Plano de Classificação de Cargos - PCC,NS,S,2,2,2,0,2,0,0,0,0,0,0,2,0,1.0,1.0,1.0,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,1.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,403008,ANALISTA DE COMERCIO EXTERIOR,Carreira de Analista de Comércio Exterior,NS,N,33,17,17,16,1,1,0,0,0,0,0,2,16,0.5151515151515151,0.1176470588235294,0.5,16,Médio (11-50),Baixa (40-70%),2.727272727272727,1.75,16.0,1.0,16.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,405001,PESQUISADOR,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Pesquisa em Ciência e Tecnologia",NS,N,53,0,0,53,0,0,0,0,0,0,0,0,53,0.0,,,53,Grande (51-500),Crítica (<40%),4.545454545454546,-0.375,53.0,0.0,53.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,406002,TECNOLOGISTA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",NS,N,71,40,39,32,0,1,0,0,0,0,0,1,32,0.5492957746478874,0.0256410256410256,0.0,31,Grande (51-500),Baixa (40-70%),6.181818181818182,4.5,32.0,0.5,32.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,406003,TECNICO,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",NI,N,84,0,0,84,0,0,0,0,0,0,0,0,84,0.0,,,84,Grande (51-500),Crítica (<40%),7.363636363636363,-0.375,84.0,0.0,84.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,407001,ANALISTA EM CIENCIA E TECNOLOGIA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",NS,N,77,33,29,48,0,2,1,0,0,0,0,3,48,0.3766233766233766,0.1034482758620689,0.0,44,Grande (51-500),Crítica (<40%),6.727272727272728,3.25,48.0,1.5,48.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,407002,ASSISTENTE EM CIENCIA E TECNOLOGIA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",NI,N,113,21,16,97,15,0,0,1,0,0,0,16,97,0.1415929203539823,1.0,0.9375,92,Grande (51-500),Crítica (<40%),10.0,1.625,97.0,8.0,97.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,409001,FISCAL FEDERAL AGROPECUARIO,Carreira de Auditor Fiscal Federal Agropecuário,NS,N,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,409010,AUDITOR FISCAL FEDERAL AGROPEC,Carreira de Auditor Fiscal Federal Agropecuário,NS,N,3677,2637,2457,1220,1025,10,32,95,34,0,0,1196,1220,0.6682077780799565,0.4867724867724867,0.8570234113712375,1040,Mega (>500),Baixa (40-70%),334.0,306.75,1220.0,598.0,1220.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,430001,AGENTE ADMINISTRATIVO,Carreira da Seguridade Social e do Trabalho,NI,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,430098,MOTORISTA OFICIAL,Carreira da Seguridade Social e do Trabalho,NI,N,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,,0.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,438002,AGENTE DE ATIV AGROPECUARIAS,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NI,N,425,0,0,425,366,4,4,41,10,0,0,425,425,0.0,,0.8611764705882353,425,Grande (51-500),Crítica (<40%),38.36363636363637,-0.375,425.0,212.5,425.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,438003,TECNICO DE LABORATORIO,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,NI,N,108,0,0,108,9,0,2,0,0,0,0,11,108,0.0,,0.8181818181818182,108,Grande (51-500),Crítica (<40%),9.545454545454543,-0.375,108.0,5.5,108.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,460012,DATILOGRAFO,Plano Especial de Cargos do Departamento Nacional de Infra-Estrutura de Transportes,NI,N,2,0,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476001,ARQUITETO,Tabela Remuneratória Especial -ERCE,NS,N,4,1,1,3,3,0,0,0,0,0,0,3,3,0.25,3.0,1.0,3,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.25,3.0,1.5,3.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476002,ECONOMISTA,Tabela Remuneratória Especial -ERCE,NS,N,71,29,25,46,37,3,0,4,1,0,0,45,46,0.352112676056338,1.8,0.8222222222222222,42,Grande (51-500),Crítica (<40%),6.181818181818182,2.75,46.0,22.5,46.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476005,ENGENHEIRO,Tabela Remuneratória Especial -ERCE,NS,N,67,15,13,54,43,1,5,3,1,0,0,53,54,0.1940298507462686,4.076923076923077,0.8113207547169812,52,Grande (51-500),Crítica (<40%),5.818181818181818,1.25,54.0,26.5,54.0,1
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476006,ENGENHEIRO AGRIMENSOR,Tabela Remuneratória Especial -ERCE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476007,ENGENHEIRO AGRONOMO,Tabela Remuneratória Especial -ERCE,NS,N,7,6,5,2,1,1,0,0,0,0,0,2,2,0.7142857142857143,0.4,0.5,1,Pequeno (3-10),Adequada (70-90%),0.3636363636363636,0.25,2.0,1.0,2.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476009,ENGENHEIRO FLORESTAL,Tabela Remuneratória Especial -ERCE,NS,N,4,2,2,2,2,0,0,0,0,0,0,2,2,0.5,1.0,1.0,2,Pequeno (3-10),Baixa (40-70%),0.0909090909090909,-0.125,2.0,1.0,2.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476010,ENGENHEIRO CIVIL,Tabela Remuneratória Especial -ERCE,NS,N,8,0,0,8,6,0,1,1,0,0,0,8,8,0.0,,0.75,8,Pequeno (3-10),Crítica (<40%),0.4545454545454545,-0.375,8.0,4.0,8.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476013,ENGENHEIRO DE OPERACOES,Tabela Remuneratória Especial -ERCE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,476018,ESTATISTICO,Tabela Remuneratória Especial -ERCE,NS,N,11,2,2,9,9,0,0,0,0,0,0,9,9,0.1818181818181818,4.5,1.0,9,Médio (11-50),Crítica (<40%),0.7272727272727273,-0.125,9.0,4.5,9.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480026,ANALISTA DE SISTEMA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,S,4,4,4,0,0,0,1,0,0,0,0,1,0,1.0,0.25,0.0,0,Pequeno (3-10),Completa (90-100%),0.0909090909090909,0.125,0.0,0.5,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480047,ARQUIVISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,4,0,0,4,3,0,0,0,0,0,0,3,4,0.0,,1.0,4,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.375,4.0,1.5,4.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480061,ASSISTENTE SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,15,2,1,14,10,0,4,0,0,0,0,14,14,0.0666666666666666,14.0,0.7142857142857143,13,Médio (11-50),Crítica (<40%),1.0909090909090908,-0.25,14.0,7.0,14.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480067,BIBLIOTECARIO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,27,3,1,26,23,3,0,0,0,0,0,26,26,0.037037037037037,26.0,0.8846153846153846,24,Médio (11-50),Crítica (<40%),2.1818181818181817,-0.25,26.0,13.0,26.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480072,BIOMEDICO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480103,ENFERMEIRO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480108,ENGENHEIRO AGRONOMO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,21,0,0,21,17,0,2,1,0,0,0,20,21,0.0,,0.85,21,Médio (11-50),Crítica (<40%),1.6363636363636365,-0.375,21.0,10.0,21.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480115,ENGENHEIRO FLORESTAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480116,ENGENHEIRO MECANICO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480124,FARMACEUTICO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,13300,MAPA,MINISTERIO DA AGRICULTURA E PECUARIA,480137,GEOGRAFO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,5,4,4,1,1,0,0,0,0,0,0,1,1,0.8,0.25,1.0,1,Pequeno (3-10),Adequada (70-90%),0.1818181818181818,0.125,1.0,0.5,1.0,0
