ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NS,403008,Carreira de Analista de Comércio Exterior,ANALISTA DE COMERCIO EXTERIOR,15,2,2,13,0,0,0,0,2,0,0,N,0,2,1.0,0.13333333333333333,1.0,13,13,2026,3,1,1.0909090909090908,-0.125,13.0,1.0,13.0,Médio (11-50),Crítica (<40%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NS,476002,Tabela Remuneratória Especial -ERCE,ECONOMISTA,9,9,9,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NS,476006,Tabela Remuneratória Especial -ERCE,ENGENHEIRO AGRIMENSOR,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NS,476007,Tabela Remuneratória Especial -ERCE,ENGENHEIRO AGRONOMO,5,5,5,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NS,476009,Tabela Remuneratória Especial -ERCE,ENGENHEIRO FLORESTAL,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NS,476018,Tabela Remuneratória Especial -ERCE,ESTATISTICO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NS,480108,Plano Geral de Cargos do Poder Executivo - PGPE,ENGENHEIRO AGRONOMO,60,0,0,60,0,0,0,0,0,0,0,N,1,0,,0.0,,60,60,2026,3,1,5.181818181818182,-0.375,60.0,0.0,60.0,Grande (51-500),Crítica (<40%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NI,481004,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE ADMINISTRATIVO,18,18,17,1,0,0,0,0,0,1,0,N,0,1,0.0,0.9444444444444444,0.058823529411764705,1,0,2026,3,1,1.3636363636363635,1.75,1.0,0.5,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NI,481026,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE PORTARIA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NI,481138,Plano Geral de Cargos do Poder Executivo - PGPE,AUX OPERAC DE SERV DIVERSOS,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13100,MIN DO DESENV AGR E AGRIC FAMILIAR,MDA,NI,481175,Plano Geral de Cargos do Poder Executivo - PGPE,DATILOGRAFO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NS,403008,Carreira de Analista de Comércio Exterior,ANALISTA DE COMERCIO EXTERIOR,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NS,476005,Tabela Remuneratória Especial -ERCE,ENGENHEIRO,22,22,22,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.7272727272727273,2.375,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NS,476014,Tabela Remuneratória Especial -ERCE,ENGENHEIRO DE PESCA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NS,480046,Plano Geral de Cargos do Poder Executivo - PGPE,ARQUITETO,1,0,0,1,1,0,0,0,0,0,0,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NI,481004,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE ADMINISTRATIVO,13,13,12,1,0,0,0,0,0,0,1,N,0,1,0.0,0.9230769230769231,0.08333333333333333,1,0,2026,3,1,0.9090909090909091,1.125,1.0,0.5,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NI,481035,Plano Geral de Cargos do Poder Executivo - PGPE,AGENTE DE VIGILANCIA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NI,481138,Plano Geral de Cargos do Poder Executivo - PGPE,AUX OPERAC DE SERV DIVERSOS,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NI,481175,Plano Geral de Cargos do Poder Executivo - PGPE,DATILOGRAFO,3,3,3,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13200,MINISTERIO DA PESCA E AQUICULTURA,MPA,NI,481333,Plano Geral de Cargos do Poder Executivo - PGPE,TEC DE COLONIZACAO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,008001,Plano de Classificação de Cargos - PCC,AGENTE ADMINISTRATIVO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,009027,Plano de Classificação de Cargos - PCC,TECNICO EM ASSUNTOS EDUCACIONAIS,5,0,0,5,0,0,0,0,4,0,1,N,0,5,0.8,0.0,,5,5,2026,3,1,0.18181818181818182,-0.375,5.0,2.5,5.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,104001,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,AGENTE DE INSP SANIT IND PROD ORIGEM ANI,1636,826,672,964,12,13,0,0,800,76,63,N,1,964,0.8298755186721992,0.41075794621026895,1.4345238095238095,964,810,2026,3,1,148.45454545454547,83.625,964.0,482.0,964.0,Mega (>500),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,104002,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,AGENTE DE ATIVIDADES AGROPECUARIAS,592,356,250,342,1,0,0,0,315,1,25,N,1,342,0.9210526315789473,0.4222972972972973,1.368,342,236,2026,3,1,53.54545454545455,30.875,342.0,171.0,342.0,Mega (>500),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,104003,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,TECNICO DE LABORATORIO,265,232,206,59,12,3,0,0,19,20,5,N,1,59,0.3220338983050847,0.7773584905660378,0.28640776699029125,59,33,2026,3,1,23.818181818181817,25.375,59.0,29.5,59.0,Grande (51-500),Adequada (70-90%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,104010,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,AUXILIAR DE LABORATORIO,87,60,39,48,15,0,0,0,9,23,1,N,1,48,0.1875,0.4482758620689655,1.2307692307692308,48,27,2026,3,1,7.636363636363637,4.5,48.0,24.0,48.0,Grande (51-500),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NAO_INFORMADO,104020,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,AUXILIAR OPERACIONAL EM AGROPECUARIA,622,253,207,415,2,3,0,0,367,0,43,N,1,415,0.8843373493975903,0.3327974276527331,2.004830917874396,415,369,2026,3,1,56.27272727272727,25.5,415.0,207.5,415.0,Mega (>500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,403004,Plano de Classificação de Cargos - PCC,TECNICO DE PLANEJAMENTO,2,2,2,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,1.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,1.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,403008,Carreira de Analista de Comércio Exterior,ANALISTA DE COMERCIO EXTERIOR,33,17,17,16,0,0,0,0,1,1,0,N,1,2,0.5,0.5151515151515151,0.11764705882352941,16,16,2026,3,1,2.727272727272727,1.75,16.0,1.0,16.0,Médio (11-50),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,405001,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Pesquisa em Ciência e Tecnologia",PESQUISADOR,53,0,0,53,0,0,0,0,0,0,0,N,1,0,,0.0,,53,53,2026,3,1,4.545454545454546,-0.375,53.0,0.0,53.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,406002,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",TECNOLOGISTA,71,40,39,32,0,0,0,0,0,1,0,N,1,1,0.0,0.5492957746478874,0.02564102564102564,32,31,2026,3,1,6.181818181818182,4.5,32.0,0.5,32.0,Grande (51-500),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,406003,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",TECNICO,84,0,0,84,0,0,0,0,0,0,0,N,1,0,,0.0,,84,84,2026,3,1,7.363636363636363,-0.375,84.0,0.0,84.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,407001,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",ANALISTA EM CIENCIA E TECNOLOGIA,77,33,29,48,1,0,0,0,0,2,0,N,1,3,0.0,0.37662337662337664,0.10344827586206896,48,44,2026,3,1,6.7272727272727275,3.25,48.0,1.5,48.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,407002,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",ASSISTENTE EM CIENCIA E TECNOLOGIA,113,21,16,97,0,0,0,0,15,0,1,N,1,16,0.9375,0.1415929203539823,1.0,97,92,2026,3,1,10.0,1.625,97.0,8.0,97.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,409001,Carreira de Auditor Fiscal Federal Agropecuário,FISCAL FEDERAL AGROPECUARIO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,409010,Carreira de Auditor Fiscal Federal Agropecuário,AUDITOR FISCAL FEDERAL AGROPEC,3677,2637,2457,1220,32,34,0,0,1025,10,95,N,1,1196,0.8570234113712375,0.6682077780799565,0.48677248677248675,1220,1040,2026,3,1,334.0,306.75,1220.0,598.0,1220.0,Mega (>500),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,430001,Carreira da Seguridade Social e do Trabalho,AGENTE ADMINISTRATIVO,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,430098,Carreira da Seguridade Social e do Trabalho,MOTORISTA OFICIAL,1,0,0,1,0,0,0,0,0,0,1,N,0,1,0.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,438002,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,AGENTE DE ATIV AGROPECUARIAS,425,0,0,425,4,10,0,0,366,4,41,N,1,425,0.8611764705882353,0.0,,425,425,2026,3,1,38.36363636363637,-0.375,425.0,212.5,425.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,438003,Cargos de Atividades Técnicas de Fiscalização Agropecuária do Quadro de Pessoal do Mapa,TECNICO DE LABORATORIO,108,0,0,108,2,0,0,0,9,0,0,N,1,11,0.8181818181818182,0.0,,108,108,2026,3,1,9.545454545454545,-0.375,108.0,5.5,108.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NI,460012,Plano Especial de Cargos do Departamento Nacional de Infra-Estrutura de Transportes,DATILOGRAFO,2,0,0,2,0,0,0,0,2,0,0,N,0,2,1.0,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476001,Tabela Remuneratória Especial -ERCE,ARQUITETO,4,1,1,3,0,0,0,0,3,0,0,N,0,3,1.0,0.25,3.0,3,3,2026,3,1,0.09090909090909091,-0.25,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476002,Tabela Remuneratória Especial -ERCE,ECONOMISTA,71,29,25,46,0,1,0,0,37,3,4,N,1,45,0.8222222222222222,0.352112676056338,1.8,46,42,2026,3,1,6.181818181818182,2.75,46.0,22.5,46.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476005,Tabela Remuneratória Especial -ERCE,ENGENHEIRO,67,15,13,54,5,1,0,0,43,1,3,N,1,53,0.8113207547169812,0.19402985074626866,4.076923076923077,54,52,2026,3,1,5.818181818181818,1.25,54.0,26.5,54.0,Grande (51-500),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476006,Tabela Remuneratória Especial -ERCE,ENGENHEIRO AGRIMENSOR,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476007,Tabela Remuneratória Especial -ERCE,ENGENHEIRO AGRONOMO,7,6,5,2,0,0,0,0,1,1,0,N,0,2,0.5,0.7142857142857143,0.4,2,1,2026,3,1,0.36363636363636365,0.25,2.0,1.0,2.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476009,Tabela Remuneratória Especial -ERCE,ENGENHEIRO FLORESTAL,4,2,2,2,0,0,0,0,2,0,0,N,0,2,1.0,0.5,1.0,2,2,2026,3,1,0.09090909090909091,-0.125,2.0,1.0,2.0,Pequeno (3-10),Baixa (40-70%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476010,Tabela Remuneratória Especial -ERCE,ENGENHEIRO CIVIL,8,0,0,8,1,0,0,0,6,0,1,N,0,8,0.75,0.0,,8,8,2026,3,1,0.45454545454545453,-0.375,8.0,4.0,8.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476013,Tabela Remuneratória Especial -ERCE,ENGENHEIRO DE OPERACOES,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,476018,Tabela Remuneratória Especial -ERCE,ESTATISTICO,11,2,2,9,0,0,0,0,9,0,0,N,0,9,1.0,0.18181818181818182,4.5,9,9,2026,3,1,0.7272727272727273,-0.125,9.0,4.5,9.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480026,Plano Geral de Cargos do Poder Executivo - PGPE,ANALISTA DE SISTEMA,4,4,4,0,1,0,0,0,0,0,0,S,0,1,0.0,1.0,0.25,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480047,Plano Geral de Cargos do Poder Executivo - PGPE,ARQUIVISTA,4,0,0,4,0,0,0,0,3,0,0,N,0,3,1.0,0.0,,4,4,2026,3,1,0.09090909090909091,-0.375,4.0,1.5,4.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480061,Plano Geral de Cargos do Poder Executivo - PGPE,ASSISTENTE SOCIAL,15,2,1,14,4,0,0,0,10,0,0,N,0,14,0.7142857142857143,0.06666666666666667,14.0,14,13,2026,3,1,1.0909090909090908,-0.25,14.0,7.0,14.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480067,Plano Geral de Cargos do Poder Executivo - PGPE,BIBLIOTECARIO,27,3,1,26,0,0,0,0,23,3,0,N,0,26,0.8846153846153846,0.037037037037037035,26.0,26,24,2026,3,1,2.1818181818181817,-0.25,26.0,13.0,26.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480072,Plano Geral de Cargos do Poder Executivo - PGPE,BIOMEDICO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480103,Plano Geral de Cargos do Poder Executivo - PGPE,ENFERMEIRO,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480108,Plano Geral de Cargos do Poder Executivo - PGPE,ENGENHEIRO AGRONOMO,21,0,0,21,2,0,0,0,17,0,1,N,0,20,0.85,0.0,,21,21,2026,3,1,1.6363636363636365,-0.375,21.0,10.0,21.0,Médio (11-50),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480115,Plano Geral de Cargos do Poder Executivo - PGPE,ENGENHEIRO FLORESTAL,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480116,Plano Geral de Cargos do Poder Executivo - PGPE,ENGENHEIRO MECANICO,1,0,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,13300,MINISTERIO DA AGRICULTURA E PECUARIA,MAPA,NS,480124,Plano Geral de Cargos do Poder Executivo - PGPE,FARMACEUTICO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
